movie_id,person_id,credit_id,department,job_title
19663,2159182,5d50fb419c0550234a44f123,Visual Effects,Visual Effects
19663,2081003,5d50f985b686b9001397a72c,Sound,Playback Singer
19663,1760322,5d50f9949c0550229b44f520,Sound,Location Sound Recordist
19663,2142949,5d50f9a40102c922bc74f99d,Sound,Sound Editor
19663,85877,5d50fa5db686b979199783bc,Costume & Make-Up,Costume Design
19663,2115372,5d50fb059c0550089a44f812,Visual Effects,Visual Effects Supervisor
19663,2045869,5d50f8749c0550234a44ece2,Crew,Production Controller
19663,1063017,5d50fabeb686b97918978132,Crew,Stunt Coordinator
19663,1540842,5d50f8c09c0550229b44f3ff,Lighting,Gaffer
19663,1676029,5d50f8b70102c9001175b322,Camera,Still Photographer
19663,1244564,5d50f9180102c9001175b392,Sound,Playback Singer
19663,2319367,5d50f87eb686b965f5977f5f,Production,Production Coordinator
19663,71276,5d50f8950102c9001575c178,Writing,Story
19663,1676033,5d50fa2fb686b9001397a88f,Crew,Choreographer
19663,35786,5d50f8ee9c0550234b44f062,Sound,Additional Soundtrack
19663,1325916,5d50f9ff0102c922bc74fa70,Production,Casting Director
19663,1564375,5d50f9e1b686b9001397a7d7,Art,Assistant Art Director
19663,1556333,5d50fa380102c9233e74f8b8,Crew,Choreographer
19663,147320,5d50f9d00102c9276d74f1f5,Art,Production Design
19663,2133568,5d50fa1d0102c9233e74f85a,Production,Casting Associate
19663,1955491,5d50faaeb686b965f59782a6,Costume & Make-Up,Assistant Makeup Artist
19663,1790607,5d50f8f70102c922bc74f821,Writing,Lyricist
19663,1430631,5d50f9759c0550234b44f14d,Sound,Playback Singer
19663,2385053,5d50fb370102c9001575c74f,Visual Effects,Visual Effects
19663,2253252,5d50f9079c0550234a44ed6d,Sound,Playback Singer
19663,2056712,5d50fafcb686b979199784e2,Visual Effects,Visual Effects Supervisor
19663,2235032,5d50fb2eb686b97919978528,Visual Effects,Visual Effects
78069,146083,52fe498cc3a368484e130e85,Writing,Screenplay
78069,146083,52fe498cc3a368484e130e7f,Directing,Director
78069,1877782,65d1b6386eecee014d37e653,Costume & Make-Up,Costume Design
78069,548474,67279199c090109580f9d98e,Production,Producer
32115,40940,52fe44bd9251416c9101b39b,Directing,Director
32115,21598,52fe44bd9251416c9101b3a1,Directing,Director
32115,33902,52fe44bd9251416c9101b3a7,Writing,Screenplay
32115,83124,6637a6d86611b40124688346,Production,Associate Producer
32115,139524,6637a6e2813cb6012989061a,Sound,Music
32115,8934,6637a6f9c616ac01221b16d2,Camera,Director of Photography
32115,10219,6637a7056611b40124688359,Editing,Editor
32115,2128142,6637a710358da7012a567001,Production,Casting
32115,41831,6637a71ac9054f013390a79f,Art,Art Direction
32115,1313993,6637a72a813cb6012188fabf,Costume & Make-Up,Costume Design
32115,1276585,6637a7366611b4012d686aed,Costume & Make-Up,Makeup Artist
32115,1028053,6637a7438de0ae0129f68ef2,Costume & Make-Up,Hairdresser
32115,1650055,6637a76ac9054f012a909e7d,Production,Unit Manager
32115,41832,6637a78835d1bc012c0ab916,Directing,Assistant Director
32115,1656271,6637a796813cb60129890659,Directing,Second Assistant Director
32115,63913,6637a7a4c9054f012d90a94e,Directing,Third Assistant Director
32115,1102221,6637a7b32a09bc012c5a249a,Camera,Camera Operator
32115,41828,5d1eef5f94d8a820fb402233,Production,Producer
54249,89602,52fe4892c3a36847f816e983,Directing,Director
98255,108987,52fe4a089251416c750db863,Directing,Director
98255,2004,5902a80f9251413e3b002242,Writing,Writer
98255,1007749,5ff7431cfe6318003cb845d8,Writing,Theatre Play
98255,105570,5ff742fb336e01003e7a57d5,Writing,Screenplay
98255,96819,5ff74306fe6318003eb80267,Writing,Screenplay
98255,95034,5ff74311383df2003b30db16,Writing,Adaptation
98255,2004,5ff7433091f0ea003f91cce7,Writing,Theatre Play
98255,30104,67b49fa7d44dcafe0f9fafaf,Sound,Original Music Composer
98255,3356,67b49fc9c5fe1f0aefe0dbc4,Camera,Director of Photography
17725,122590,52fe47429251416c75093223,Directing,Director
17725,26190,52fe47429251416c75093229,Writing,Writer
17725,122591,52fe47429251416c7509322f,Writing,Writer
17725,1372903,62df316b5ca7040b2ad30c7e,Art,Art Direction
17725,1743234,66ea1f75b66746dd790b0fdf,Production,Producer
17725,70524,66ea1f8e5c0519a234d327c6,Production,Executive Producer
17725,122591,66ea1f995c0519a234d327c9,Production,Producer
17725,937613,66ea1fad82ff873f7d1f0937,Production,Executive Producer
17725,1652147,66ea1fbe5c0519a234d327d7,Production,Producer
17725,466,66ea1fd11beca8ce07d33006,Production,Executive Producer
17725,55418,66ea1fe2b66746dd790b0fee,Production,Executive Producer
17725,139904,66ea1ff582ff873f7d1f0942,Sound,Original Music Composer
17725,125258,66ea2001b66746dd790b1000,Camera,Director of Photography
17725,999565,66ea200d5c0519a234d327e6,Editing,Editor
17725,62957,66ea201cb2917eb1800b2ac4,Production,Casting
17725,1555742,66ea202c5168a896e11f260e,Art,Production Design
17725,4948500,66ea204cb2917eb1800b2ad6,Art,Art Direction
17725,4948501,66ea2084b2917eb1800b2ae5,Art,Set Decoration
17725,1463145,66ea20921beca8ce07d33044,Costume & Make-Up,Costume Design
17725,2379568,66ea20a35168a896e11f2621,Costume & Make-Up,Makeup Artist
17725,1459875,66ea20b382ff873f7d1f095b,Sound,ADR Recordist
17725,1409734,66ea20c7b66746dd790b1011,Sound,Sound Re-Recording Mixer
17725,113047,66ea20d9b2917eb1800b2af0,Sound,ADR Mixer
32647,1048011,52fe44e19251416c9101ffcb,Directing,Director
32647,1048010,52fe44e19251416c9101ffc5,Directing,Director
32647,1048011,52fe44e19251416c9101ffd1,Writing,Writer
51615,92057,52fe47fbc3a36847f8152a91,Sound,Music
51615,610747,52fe47fbc3a36847f8152a8b,Production,Producer
51615,610747,534fee250e0a267ea800110c,Directing,Director
51615,610747,562a056d925141284c001c2e,Writing,Screenplay
51615,174606,562a0552c3a3681b59001ad2,Writing,Dialogue
51615,610747,562a0563c3a3681b5e001b63,Writing,Story
22426,72543,52fe4440c3a368484e018639,Directing,Director
22426,51302,65517d9425b955013b60105e,Crew,Stunts
22426,99856,635f7ef60f52650081fcb2d7,Crew,Stunt Coordinator
22426,62714,5ef8cf6527d9cc0037b28f45,Writing,Writer
22426,124793,5ef8cf745b950800372ba418,Production,Producer
22426,45830,5ef8cf8427d9cc0038b02dcd,Production,Executive Producer
22426,17209,5ef8cf8c5b950800352b1f7b,Production,Executive Producer
22426,45829,5ef8cf9abe7f350035a0db9f,Production,Executive Producer
22426,1026352,5ef8cfaed6d64d0037c5a0c7,Sound,Original Music Composer
22426,2694937,5ef8cfbda284eb00368d858a,Sound,Original Music Composer
22426,21394,5ef8cfc7a284eb00378e48f2,Camera,Director of Photography
22426,72547,5ef8cfd6a284eb00378e490c,Editing,Editor
22426,25297,5ef8cfdd27d9cc0037b29050,Production,Casting
22426,1185100,5ef8cfed5b950800362c0cc2,Art,Production Design
22426,2694938,5ef8cff8e93e950033ba82cc,Art,Set Decoration
22426,1760125,5ef8d01dbe7f350035a0dbff,Costume & Make-Up,Key Hair Stylist
22426,1760128,5ef8d02ce93e950035b93c6c,Costume & Make-Up,Key Makeup Artist
63907,265460,52fe46c0c3a368484e0a1e71,Writing,Screenplay
63907,79811,52fe46c0c3a368484e0a1e77,Writing,Screenplay
63907,265460,52fe46c0c3a368484e0a1e6b,Directing,Director
63907,79815,65819994ac617c087215d6d6,Camera,Director of Photography
63907,1332205,65819a5f2f8d09095ba7acc5,Art,Production Design
63907,32419,6581995a8dbc3308899a3a2e,Production,Co-Producer
63907,1308848,658199793a48c5731aaf6633,Sound,Music
63907,935607,65819b60d5191f08a4ae1f55,Sound,Foley
63907,2392416,658199670e64af0896a82747,Production,Co-Producer
63907,1017235,65819985cedac408457dd2a5,Editing,Editor
63907,28223,65819ae302576407de4945bd,Sound,Sound
63907,1404299,65819b44ac617c08ec14c355,Sound,Sound
63907,1086286,6581993ccedac408457dd295,Production,Co-Producer
63907,18826,6581992a8dbc3308899a3a26,Production,Executive Producer
63907,1086289,6581994b0e64af0876a867da,Production,Co-Producer
63907,67813,658198fcac617c087215d6a9,Production,Producer
63907,1104949,65819a74ac617c088e15ad8d,Sound,Sound
63907,79812,658198f0df86a808dae8bf78,Production,Producer
63907,79813,65819910d5191f08c0ae0a51,Production,Executive Producer
63907,3050473,65819b0634e1520845087115,Sound,Sound
63907,6759,6581991e875d1a07bbaf2035,Production,Executive Producer
63907,1104950,65819a848dbc3308b09a0405,Sound,Sound
63907,1404298,65819b0f226c56083a9e992e,Sound,Sound
70569,1083127,52fe4800c3a368484e0e4b97,Directing,Director
70569,113425,619f28e19c97bd00649a6bd4,Production,Producer
70569,1083127,619f2954bc2cb30090d80171,Editing,Editor
70569,1083127,619f28d4b4a5430044de5540,Writing,Writer
70569,1065323,619f29196d97e60043ed077d,Crew,Cinematography
70569,1158098,619f290952dc7f0062b7d1d9,Sound,Original Music Composer
70569,1065322,619f28ec35db45002c550dba,Production,Producer
75172,574079,52fe48f2c3a368484e1131b7,Directing,Director
75172,574081,52fe48f2c3a368484e1131bd,Writing,Writer
75172,574079,52fe48f3c3a368484e1131e7,Crew,Cinematography
75172,574079,52fe48f3c3a368484e1131ed,Editing,Editor
75172,574080,52fe48f3c3a368484e1131f3,Art,Art Direction
75172,574080,52fe48f3c3a368484e1131f9,Crew,Cinematography
75172,574081,52fe48f3c3a368484e1131ff,Production,Producer
75172,574081,52fe48f3c3a368484e113205,Crew,Public Relations
75172,574080,52fe48f3c3a368484e11320b,Production,Producer
70308,47059,63b862141cfe3a0089453b6f,Production,Producer
70308,649147,5ae71b5a9251417baa006841,Directing,Director
70308,649147,5ae71b67c3a3681345009c2e,Writing,Writer
70308,72648,5ae71bdfc3a3681345009c75,Writing,Writer
62819,79322,5688f9bec3a368227b01b5a5,Directing,Director
62819,79322,5688f9dc92514131df023407,Writing,Writer
62819,110133,5688f9fcc3a36860e902652d,Writing,Writer
62819,6760,58b7fa24c3a3683560006b7d,Production,Producer
62819,63746,58b7fa33c3a3683588006c6d,Camera,Director of Photography
62819,69680,58b7fa48925141272e0075a5,Editing,Editor
62819,7759,58b7fa6f9251412781007518,Art,Production Design
34421,1111168,52fe45639251416c910308cd,Writing,Writer
34421,64681,52fe45639251416c910308bf,Directing,Director
34421,2963262,653453f1abdafc00cac35e06,Production,Production Accountant
34421,1634404,660100bf7f6c8d017c72ffed,Editing,Assistant Editor
34421,62568,64220f542dc9dc00de0d94b7,Crew,Stunts
34421,169628,642720c08a88b200b6b553d8,Crew,Stunts
34421,91897,643c2c8aa0f1a20491d6229e,Crew,Stunts
34421,40438,66521693bf072780119613cf,Sound,Original Music Composer
34421,61704,645665ce91f0ea011ecc9284,Crew,Stunts
34421,20762,64699ec02bcf6700fe60a4ea,Crew,Stunts
34421,16659,64699f36c3514c01577a4612,Crew,Stunts
34421,1417685,64699f182bcf670138950664,Crew,Stunts
34421,182243,64699f77c1606a00e66d16e8,Crew,Stunts
34421,4072811,64699f50d185720101985e30,Crew,Stunts
34421,1424176,64699f65c1606a0156d7d4c0,Crew,Stunts
34421,81687,64699ee9a5046e0189419bac,Crew,Stunt Coordinator
34421,4072812,64699faac1606a0138335cad,Crew,Stunt Double
34421,1677322,64699ffac3514c00e5dd8286,Crew,Stunts
34421,3607167,64699f42d1857201802d185f,Crew,Stunts
34421,87564,6469ac79006b0101058a74c7,Crew,Stunts
34421,1517894,6469ad50006b01018958dbe2,Crew,Stunts
34421,143904,6469ad8dd185720140314561,Crew,Stunts
34421,1504123,6469aa142bcf67011bf38d1f,Crew,Stunts
34421,3512878,6469ac9ec1606a0176921b9e,Crew,Stunts
34421,1172729,6469adbfd18572014031457d,Crew,Stunts
34421,4072878,6469ac91c3514c01745c2f44,Crew,Stunts
34421,1500921,6469acaac1606a0176921bac,Crew,Stunts
34421,160342,6469ae60a5046e012468178c,Crew,Stunts
34421,2975805,6469aa49c1606a011dbd0fee,Crew,Stunts
34421,95190,6469ad5c006b0101684bf08d,Crew,Stunts
34421,1720933,6469ad7b006b01018958dbed,Crew,Stunts
34421,158145,6469ad97d185720140314567,Crew,Stunts
34421,92496,6469acbea5046e0168372bbd,Crew,Stunts
34421,1576419,6469aa22c3514c011dcb31db,Crew,Stunts
34421,119575,6469a9e333a37600e67acae1,Crew,Stunts
34421,1771760,6469aa33d1857201019863b5,Crew,Stunts
34421,4072865,6469aa70d185720140314378,Crew,Stunts
34421,1537690,6469aa8c2bcf670172b1a23c,Crew,Stunts
34421,2113984,6469ac37c3514c013a55fcaa,Crew,Stunts
34421,14663,6469ae16c1606a011dbd1178,Crew,Stunts
34421,1718525,6469b331a5046e00e5b68e46,Lighting,Electrician
34421,4072862,6469aa00a5046e01474d3f62,Crew,Stunts
34421,1576562,6469ae23c1606a01003b1461,Crew,Stunts
34421,4072893,6469ae56c1606a0138336345,Crew,Stunts
34421,2019520,6469afbdc1606a01383363cf,Camera,First Assistant Camera
34421,1189796,6469b321006b0101058a7746,Camera,Camera Operator
34421,4072877,6469ac69c3514c01577a4c04,Crew,Stunts
34421,15438,6469ada42bcf670138950d07,Crew,Stunts
34421,2963251,6469af11c1606a01003b14c6,Camera,First Company Grip
34421,1868878,6469af2d33a3760158da106d,Camera,Camera Loader
34421,2112370,6469af38c3514c01745c3034,Camera,Second Company Grip
34421,1063007,6469b53c33a376013b3e547c,Camera,Additional Camera
34421,2002921,6469aa2cd1857201802d1d61,Crew,Stunts
34421,1677317,6469ade6a5046e0124681761,Crew,Stunts
34421,1906221,6469af1cd1857201802d1f10,Camera,Grip
34421,1219264,6469ad692bcf670155833345,Crew,Stunts
34421,4072892,6469addb006b0101058a7560,Crew,Stunts
34421,1899421,6469af772bcf6700fe60ace8,Lighting,Electrician
34421,61838,6469ae31a5046e00e5b68c61,Crew,Stunt Coordinator
34421,2126781,6469ae0a2bcf670172b1a3e0,Crew,Stunts
34421,1404908,6469aee4c1606a01003b14b7,Camera,Still Photographer
34421,13160,6469aef7a5046e01246817bc,Lighting,Chief Lighting Technician
34421,1698240,6469b49b33a376011ec42118,Camera,Additional Second Assistant Camera
34421,4072921,6469b4ac33a376013b3e542b,Camera,Grip
34421,4072918,6469b373006b0101684bf291,Lighting,Rigging Supervisor
34421,1205993,6469b4ef2bcf6701558336b1,Camera,Assistant Camera
34421,1943015,6469b344006b010147ea2795,Camera,Dolly Grip
34421,4072923,6469b550d18572016191e798,Camera,First Assistant Camera
34421,95843,6469b467c1606a01003b16f8,Crew,Generator Operator
34421,2301918,6469af6cc1606a01383363b8,Camera,Second Assistant Camera
34421,4072917,6469b34fc1606a01003b167b,Camera,Grip
34421,4072971,6469c2b0d18572016191ec75,Sound,Music Producer
34421,1564492,6469c2cdc3514c0100fe5fb7,Sound,Music Consultant
34421,1319747,6469bde92bcf670172b1aa36,Costume & Make-Up,Costume Supervisor
34421,4072972,6469c30d006b01018958e3ae,Sound,Scoring Mixer
34421,3850110,6469c737d18572010198704f,Production,Assistant Production Manager
34421,4072988,6469cc302bcf6700e3bb0459,Production,Assistant Production Coordinator
34421,4072991,6469cd1ba5046e01474d4c17,Production,Assistant Production Manager
34421,166254,6469cdbd006b010126f643aa,Crew,Thanks
34421,1981132,6469c271c3514c01577a54c8,Production,Location Manager
34421,1167027,6469bda133a3760101fb2472,Production,Casting Associate
34421,2156259,6469bdbcd185720140314c38,Production,Extras Casting
34421,77783,6469c2302bcf6701389515d3,Editing,Assistant Editor
34421,1378208,6469c683006b010126f64104,Crew,Transportation Coordinator
34421,1788068,6469c6b6a5046e0168373599,Production,Production Assistant
34421,1566836,6469cb04c3514c01745c3a54,Production,Production Assistant
34421,3833857,6469c74e2bcf67013895176c,Crew,Animal Coordinator
34421,3726434,6469cae4a5046e018941abc2,Production,Assistant Production Manager
34421,4072989,6469cc92a5046e00e5b69812,Production,Assistant Production Manager
34421,76454,6469c0d4a5046e00e5b693f2,Editing,Additional Editor
34421,1553251,6469c2c1d185720101986ed4,Sound,Music Consultant
34421,4072982,6469c698a5046e00e5b695d5,Production,Production Assistant
34421,4072877,6469cbb4d18572016191ef69,Crew,Technical Advisor
34421,4072953,6469bd7da5046e018941a7ae,Production,Casting Associate
34421,1964787,6469c0bf33a376011ec4258a,Costume & Make-Up,Costumer
34421,4072985,6469cac5006b0101684bfa1f,Crew,Catering
34421,3155978,6469cbe62bcf67011bf39abb,Production,Coordinating Producer
34421,4072955,6469be0fd185720101986d11,Costume & Make-Up,Costumer
34421,4072986,6469cb8733a37600e67ad78b,Directing,Assistant Director
34421,1517249,6469cd56c3514c011dcb3ea1,Production,Production Assistant
34421,1532407,6469c31a006b01018958e3b2,Sound,Music Editor
34421,4072993,6469cd6cc3514c01745c3b27,Production,Assistant Production Manager
34421,1378208,6469c61cc3514c0100fe6098,Crew,Transportation Captain
34421,4072990,6469ccd0a5046e016837378a,Crew,Technical Advisor
34421,1087623,6469bd90006b010147ea2b7e,Production,Casting Associate
34421,1458054,6469c5aec3514c01577a55e1,Directing,Script Supervisor
34421,3067382,6469c6ca006b0101058a7ec1,Production,Production Coordinator
34421,1411708,6469cb512bcf6700e3bb040e,Crew,Unit Publicist
34421,556798,6469cc5e006b010147ea2fc2,Crew,Animal Coordinator
34421,2819183,6469cd79c3514c0100fe62e4,Production,Production Assistant
34421,4072994,6469cd8dc3514c013a56085f,Crew,Catering Head Chef
34421,4072967,6469c1dfc3514c00e5dd8fc6,Editing,Color Timer
34421,2228042,6469c2672bcf6701389515e4,Production,Location Manager
34421,4072970,6469c29333a3760175d32104,Sound,Music Editor
34421,4072987,6469cc0433a376013b3e5bd3,Crew,Craft Service
34421,4072968,6469c2062bcf67011bf39742,Editing,First Assistant Editor
34421,65157,6469cd0b006b0101058a80c7,Production,Assistant Production Manager
34421,4072992,6469cd48006b0100e6b4984e,Production,Post Production Accountant
34421,4073050,6469e105d18572016191f73b,Production,Production Assistant
34421,2112342,645dc6e2f90b1900e4c75f09,Costume & Make-Up,Assistant Makeup Artist
34421,1743743,645dc966f90b1901720279a7,Sound,Sound Post Production Coordinator
34421,1401562,645dc99daafebd0102bc1fa5,Sound,Sound Mixer
34421,2112342,645dc6dcaafebd0102bc1d36,Costume & Make-Up,Assistant Hairstylist
34421,3295953,645dc7529590e301016bcfb3,Directing,Second Second Assistant Director
34421,1973536,645dc7abd6c3000103d793a2,Directing,Second Assistant Director
34421,4057631,645dc93c88b14800fc782e61,Art,Art Designer
34421,9405,645dc9ab88b14800e12fd7a9,Sound,Assistant Sound Editor
34421,1413095,645dc971d6c300018c87c9d6,Sound,Sound Editor
34421,4057630,645dc91fd6c300018c87c982,Crew,Propmaker
34421,2090895,645dc8b79590e301222814c1,Art,Leadman
34421,4057627,645dc8c288b14800e12fd6c1,Art,Set Dresser
34421,1392132,645dc980f90b1901381e7847,Sound,Sound Editor
34421,1405814,645dca04ef8b3200e35c9fa7,Sound,Supervising ADR Editor
34421,1398943,645dc8fcaafebd0102bc1ef6,Art,Assistant Property Master
34421,2042491,645dca1cf90b190172027a5d,Sound,Sound Editor
34421,4057628,645dc8cdf90b19017202793a,Art,Set Dresser
34421,1565201,645dc9e6ef8b32011b468ba1,Sound,Sound Editor
34421,2573460,645dc745ef8b320155e5633b,Directing,Second Assistant Director
34421,4057620,645dc81f88b1480136fee755,Art,Property Master
34421,1909589,645dc84a88b1480175669b17,Art,Painter
34421,1392897,645dc8dfef8b320155e5646e,Art,Assistant Property Master
34421,1594967,645dc9d9d6c300014add7956,Sound,ADR Mixer
34421,2504,645dc7159590e301016bcf80,Production,Unit Production Manager
34421,2659095,645dc7bc88b14800fc782d39,Directing,Second Assistant Director
34421,4057626,645dc88788b1480175669b4f,Art,Construction Foreman
34421,1377125,645dc9c0f90b190155411dce,Sound,Sound Editor
34421,1227173,645dca329590e30122281618,Sound,Foley Artist
34421,2934316,645dc8a2d6c300014add7825,Art,Construction Coordinator
34421,1094283,645dc6a69590e301438c1bf9,Production,Casting
34421,1433996,645dc6f09590e300e3a26e6a,Costume & Make-Up,Hairstylist
34421,228253,645dc70188b1480175669a06,Costume & Make-Up,Special Effects Makeup Artist
34421,1104829,645dca11d6c3000103d7958a,Sound,Sound Mixer
34421,4057629,645dc8f1ef8b32013822ec17,Art,Set Dresser
34421,95836,645dcb229590e301016bd2c3,Sound,Dialogue Editor
34421,1395361,645dcb45f90b1900e4c7624d,Sound,Dolby Consultant
34421,1298897,645dcb73ef8b32011b468cb0,Crew,Special Effects Assistant
34421,9405,645dc9b4ef8b32011b468b82,Sound,Sound Assistant
