movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
22426,The Alternate,The Alternate,"The President of the United States, in the midst of negative public opinion, is kidnapped while attending a charity function. However, this is all part of a plan to boost his ratings, the 'kidnappers' being a CIA black ops team. It seems like a great idea until the leader of the black ops decides he can make it away with the ransom money himself, but one of his team has other ideas.",2000-04-07,95,en,Released,tt0203835,1.0192,2.9,15,False,False,/mu61lmfOrBJB1SNUoRSszteVl5.jpg,/533QaIARse7ylLVdTye8yFNMjdS.jpg,,"Kill the President, kill the hostages, escape. A great idea!",0,0,,
63907,Reykjavik-Rotterdam,Reykjavík Rotterdam,"A former sailor who has served prison sentences for alcohol smuggling fights to keep his family afloat. He is offered pay for a last tour of cargo between Reykjavik and Rotterdam. He agrees, in the hope to get out of debt, but unexpected events occur.",2008-09-30,88,is,Released,tt1233576,0.6762,6.298,52,False,False,/zDohZKlkQSJk6sNWI4CqFmgLVzf.jpg,/AcN9dpKF8Ec18z4VkFVoB4Igfr0.jpg,,,0,0,,
70569,The Windmill Movie,The Windmill Movie,"Filmmaker Richard P. Rogers tried for twenty years to make a documentary about his own life. He died in 2001, leaving the project unfinished, until his widow, acclaimed photographer Susan Meiselas, commissioned his former student Alexander Olch to make a film out of the pieces. Starting in the Hamptons, in the town of Wainscott, the film weaves Rogers' footage into a journey through childhood memories, a less than encouraging mother, a family background of privilege, and Rogers' persistent, dogged attempts to document his own life. Rogers' friend, actor and writer Wallace Shawn, joins in the process, as the film investigates the differences between documentary and fiction, and tells the tragic story of Rogers' life.",2009-06-17,82,en,Released,tt1276996,0.2173,7.0,3,False,False,/nt7Ff7PBfiv0TdzZ1Syw7Z6uV6t.jpg,,,,0,0,,
75172,First Love,First Love,Documentary about the first steps taken by 3 young women to become professional surfers.,2010-04-04,58,en,Released,tt1657885,0.0736,7.3,2,False,False,/jKcvQ7IaUzHzFh9cYPQV6BFndh9.jpg,,http://firstlovethefilm.com/,Fall Head over heals for surfing,0,0,,
84091,Nickelodeon: All About Fall,Nickelodeon: All About Fall,Nickelodeon set contains:  Dora the Explorer: School Pet  Wonder Pets!: Off to School!  Jack's Big Music Show: Mel's Super Swell Dance Party  Yo Gabba Gabba!: Halloween  Blue's Clues: Blue's Room - Alphabet Power,2008-07-29,149,en,Released,,0.0404,10.0,2,False,True,,,,,0,0,,
70308,Things I Left in Havana,Cosas que dejé en la Habana,"Three sisters leave Cuba in search of a better life in Madrid. While there, they encounter, among other things, other Cuban expatriates.",1998-01-16,110,es,Released,tt0125711,0.2888,5.6,5,False,False,/8RUyd8pWmybs9p9WfVt2JqSQuzV.jpg,/a5AD970Po3eFi8EDo49BaHLXIYc.jpg,,,2700000,0,,
62819,Bunch of Five,Schpaaa,"Jonas and Emir are members of a criminal gang of 14-15 year-olds in Oslo. Emir has slight brain-damage after being beaten by his father as a 5-year-old, and Jonas' biggest problem is stopping Emir from hitting people on the head. One day, they are offered a job by a gang of drug-dealers: Deliver a packet of heroin to one guy and beat up another. This is the start of a chain of events that sends their lives spiraling out of control.",1998-10-16,84,no,Released,tt0175136,0.2892,5.6,17,False,False,/nIa3uVmGysTYsKvKrMENnZ8eqd4.jpg,/88UWJUVvZAitpmCpxjBdA9QuurJ.jpg,,,0,0,,
34421,The Perfect Weapon,The Perfect Weapon,"Jeff, a young delinquent, is enrolled by his father in a kenpo school, in the hopes of teaching the boy some self-discipline. Years later, Jeff's mentor, Kim, is being threatened by one of the Korean mafia families. Jeff tries to help his old friend, but is too late to prevent Kim's death at the hands of an unknown hitman. Vowing revenge, Jeff takes on all of the families, using his martial arts skills to find the man who killed his friend.",1991-03-15,85,en,Released,tt0102655,1.5751,6.236,125,False,False,/cCXDdDDgNxvtQVzBw9TfTz1QYjm.jpg,/33mHc2mDmhhhSEmulKZxDWuKeJH.jpg,,No gun. No knife. No equal. Just try him.,10000000,14061361,,
58141,Bigard - Mon Psy Va Mieux,Bigard - Mon Psy Va Mieux,"Bigard has chosen to share his experience with his therapist with the public. Nourished by very personal anecdotes, Bigard undoubtedly delivers his most intimate show in twenty years of career and does not stop at anything to make his audience laugh.",2007-11-08,120,fr,Released,,0.1924,6.4,14,False,True,/jWc4NVdZDeGx7R2drSmJHDTJ0aW.jpg,/AiVXlarESkOWRye8KSa4jf0IWJK.jpg,,,0,0,,
8400,Memory Books,Memory Books - Damit du mich nie vergisst...,"In Uganda, AIDS-infected mothers have begun writing what they call Memory Books for their children. Aware of the illness, it is a way for the family to come to terms with the inevitable death that it faces. Hopelessness and desperation are confronted through the collaborative effort of remembering and recording, a process that inspires unexpected strength and even solace in the face of death.",2008-05-01,90,en,Released,tt1223963,0.092,,,False,False,/1E13cqdFK4nF46eXSoIffWPLnIE.jpg,,,,0,0,,
97888,Crooked Lines,Crooked Lines,"Johnny, Chris, Sal, and Joe are four petty crooks thrown together for the job of a lifetime. $1 million in mob money being held at a delicatessen for pick-up seems like an easy score until the bumbling quartet collaborate to mess the whole thing up. Suddenly the Brooklyn mafia and police are on their trail and the fool proof plan now looks like a death trap.",2003-05-18,88,en,Released,tt0271444,0.8804,4.5,2,False,False,/coTH1Dp8oSmQ6ZH220KLixTRmmP.jpg,,,,0,0,,
16328,Johnny Got His Gun,Johnny Got His Gun,"A young American soldier, rendered in pseudocoma from an artillery shell from WWI, recalls his life leading up to that point.",1971-08-04,112,en,Released,tt0067277,1.8671,7.477,411,False,False,/ryIY3FPmTtXu9g6W4I69qCdkxKj.jpg,/cnf41Zu7ue1VgYdJEIYRC9w5yhS.jpg,,The most shattering experience you'll ever live.,1000000,0,,
61796,I'll See You on the Balcony,Ci troviamo in galleria,"Ignazio Panizza goes from one failure to the other until he meets a singer, Caterina, provided with an exceptional voice.",1953-11-13,91,it,Released,tt0045628,0.4148,5.5,6,False,False,/hnnvdUBtRKQHj8EP3gZrUGx3190.jpg,/mEsyY1jQfj3bYSNOUze5QU1dcTM.jpg,,,0,0,,
41727,Cobrador: In God We Trust,Cobrador,"Adaptation and unification in a single story of several stories by the writer Rubem Fonseca, where the theme of violence in contemporary society is explored.",2007-11-15,92,es,Released,tt0462230,0.7431,3.8,16,False,False,/71ZHE0HEPVWi0tEXHPZo5C4F0b4.jpg,,,,0,0,,
7980,The Lovely Bones,The Lovely Bones,"After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",2009-12-26,136,en,Released,tt0380510,6.9343,7.059,4907,False,False,/sn0iDphRxQ7I6aLd9igIgACITak.jpg,/5abq386123nxHS8mVZLsFi7c75z.jpg,http://www.lovelybones.com,The story of a life and everything that came after...,65000000,93600000,,
82491,Jenna Loves Pain,Jenna Loves Pain,"It's Jenna as you've never seen her. Restrained. Tied down. Submitting to the lash, in the most exquisite display of pleasure and pain ever put to film. Club Jenna presents ""Jenna Loves Pain"" ... the only time you will ever see adult's greatest star in a subservient position ... as she takes a punishing look back at her most extreme fantasies. Get ready. This will hurt.",2005-09-09,79,en,Released,tt0494347,,7.2,3,True,False,/uD8yPzMetOctGebbJfTvDM7kjFZ.jpg,,,,0,0,1060782,Jenna Loves Collection
16890,The Guitar,The Guitar,"The life of a woman is transformed after she is diagnosed with a terminal disease, fired from her job and abandoned by her boyfriend. Given two months to live, she throws caution to the wind to pursue her dreams.",2008-11-07,95,en,Released,tt0942891,0.969,5.5,52,False,False,/ziFNRplx5VuteBHnUODL7pth1xi.jpg,/xoyFxI9QRWqj0tnFQVH9vSE559c.jpg,http://www.theguitarthemovie.com/,,0,0,,
76937,Scrooge,Scrooge,A 1913 British black and white silent film based on the 1843 novel A Christmas Carol by Charles Dickens. It starred Seymour Hicks as Ebenezer Scrooge. In the United States it was released in 1926 as Old Scrooge.,1913-09-01,40,xx,Released,tt0224067,0.2534,6.9,7,False,False,/nHNVK10LbbQTScXrrihverGxmOT.jpg,,,,0,0,,
68655,Show Stoppers,Show Stoppers,"Team captain Destiny leads her Lambda sorority sisters to the national stepping championships, but not without a fight from a scheming former friend.",2008-02-01,90,en,Released,tt0493447,0.3303,3.0,1,False,False,/7hbf5S609lyaubbrsR0SuDDewzd.jpg,/t6VG9XEvX64NbhfASmqlbiZDfE1.jpg,,Friendship is their world. Stepping is their life. Winning is their dream.,0,0,,
2234,At a French Fireside,An französischen Kaminen,"Bundeswehr soldier Klaus’ regiment is stationed in France, to take part in NATO maneuvers. The soldiers are ordered to be kind to the populace, since the West German High Command wishes the French to forget the atrocities that were committed during the Second World War. Klaus falls in love with Jeanne, the daughter of the local mayor. He discovers that his commanders intend to demolish the ruins of a local church, in which civilians were murdered by the German occupation forces at 1944. A local journalist who researches the event discovers that West German General Rucker ordered the massacre, but he is mysteriously murdered. Klaus defies his commanding officer Siebert, who instructs him to steal the documents indicting Rucker, and hands the evidence over to Jeanne.",1962-09-17,99,de,Released,tt0055748,0.2082,8.5,1,False,False,/tEOa58AuOfFIsk171J8sLsevOhU.jpg,,,,0,0,,
18009,Leprechaun 2,Leprechaun 2,"A thousand years ago, the Leprechaun left a bloody trail when he ripped through the countryside in search of his stolen gold. Now he's back in the big city using all of his deadly tricks to snare the girl of his nightmares. His bloody quest becomes more deadly when her boyfriend steals one of the Leprechaun's gold coins. The town soon discovers two dead bodies and a trail of gold dust leads them to the Leprechaun's lair.",1994-04-08,85,en,Released,tt0110329,2.2573,5.501,363,False,False,/fnCLZ3rpy3enYSHrzcBxnx3fozK.jpg,/yvtMS504Fvqxs613lD7hAGI51Dd.jpg,,This time... luck has nothing to do with it.,2000000,2300000,19285,Leprechaun Collection
50538,Evil Words,Sur le seuil,"One day, for no apparent reason, a cop kills 11 children. The same day, horror novelist Thomas Roy tries to commit suicide after cutting his fingers. At first glance, nothing seems to link the two events – until Dr. Paul Lacasse, a disillusioned psychiatrist, takes over the case. Prompted by his colleague Jeanne, a fan of Thomas Roy, Dr. Lacasse investigates the writer’s past. Hounded by a gossip columnist, Dr. Lacasse uncovers a series of troubling facts that bolster his convictions about the case. As he tries to reassemble the pieces of the puzzle in order to better treat the famous writer, Dr. Lacasse is dragged further and further into a series of events, with terrifying consequences.",2003-10-03,100,fr,Released,tt0380732,0.4191,6.8,29,False,False,/cwH7X2Gaf07nNnTDfD2VvIMtN5D.jpg,/AcB5zkVUYGnFFYqCPcfzTTsILGj.jpg,,,3200000,2014071,,
541,The Man with the Golden Arm,The Man with the Golden Arm,"When illegal card dealer and recovering heroin addict Frankie Machine gets out of prison, he decides to straighten up. Armed with nothing but an old drum set, Frankie tries to get honest work as a drummer. But when his former employer and his old drug dealer re-enter his life, Frankie finds it hard to stay clean and eventually finds himself succumbing to his old habits.",1955-12-26,119,en,Released,tt0048347,1.7848,7.165,249,False,False,/3TUOhZhM5GCYIbxwFO3chpZ0DHx.jpg,/3biBcohe172vLq243lFKreiEOwA.jpg,,An 'untouchable' theme… an unusual motion picture!,1000000,4350000,,
13124,Karate Bear Fighter,けんか空手 極真無頼拳,"Masutatsu Oyama is recruited by his former Army friend to work for a crew of gangsters, but when they kill both his girlfriend and his best friend, Oyama flees away to a small town where he both learns lessons in martial arts philosophy from a wandering master and helps a young boy take on a challenge to fight a ferocious captured bear to win money for the boy's injured father.",1975-12-27,87,ja,Released,tt0188799,1.2556,6.8,12,False,False,/uVfTKtwjTgiu7HdK7rUEkApQkRU.jpg,/9e9WbVlxNvacvfPYW9BjPj0wiNb.jpg,,,0,0,334514,Masutatsu Oyama Trilogy
54283,Zatoichi Goes to the Fire Festival,座頭市あばれ火祭り,"The blind masseuse is targeted by the leader of a powerful yakuza group while also fending off a jealous husband bent on revenge. Zatoichi tours Edo's underground via a rousing onsen fight scene, gambling houses and the gender-bending character of Umeji, before a final, flame-filled conflagration.",1970-08-12,96,ja,Released,tt0164982,1.2823,6.7,44,False,False,/pJ8LQ4AwC64M5KljSVxR7qwHYSE.jpg,/yXKGjr4COubBVnhndbuRhbuNzsY.jpg,,,0,0,96887,Zatoichi: The Blind Swordsman Collection
15770,Born to Defence,中華英雄,"Jet, a young soldier at the end of the second world war must overcome some abusive Americans who are bullying him as well as the Chinese people.",1988-02-16,120,cn,Released,tt0096507,1.5532,6.058,69,False,False,/nYcxiQLiVn0KZrosvZHioEjuBhp.jpg,/kHOxb8mD1aYgoRzixEPFFYre1Ux.jpg,,"Once upon a time in China, a new hero emerged...",0,0,,
52631,The Open Door,The Open Door,"A pirate radio station is granting callers their hearts' desires. But as some teenagers find out, be careful what you wish for.",2008-10-04,93,en,Released,tt1308660,0.4223,3.5,12,False,False,/pAkALsKoAJThsZYIyZEOjLjK3V0.jpg,/oyGmZ0zsrbfi7nt4hwtfHHvs3KI.jpg,http://www.theopendoormovie.com,Be careful what you wish for...,0,0,,
48537,Lagda Ishq Ho Gaya,Lagda Ishq Ho Gaya,,2009-05-22,150,en,Released,tt1707234,0.1015,,,False,False,,,,,0,0,,
39265,Inju dai toshi,Inju dai toshi,,,,nl,Released,tt0423155,,7.0,2,True,False,,,,,0,0,,
58938,The XXXorcist,The XXXorcist,"In The XXXorcist, after all other exorcism methods fail, Father Merkin (Tommy Pistol) has no other option but to screw the hell (and the devil) out of a possessed woman, Regan Teresa MacFeel (Joanna Angel). Her Mother, Mrs. MacFeel (Kylee Kross) looks on helplessly until she succumbs to the evil and becomes possessed as well. Father Merkin is forced to fight for his life...with his genitals.",2006-10-24,47,en,Released,tt0906787,,5.1,6,True,False,/eLBeHxCl7qEJrKht1QgS4iGzDh2.jpg,,,"When the Devil is inside, the power of Christ cumpels you!",0,0,,
38280,Choking Man,Choking Man,The social anxiety of a morbidly shy Ecuadorian dishwasher working in a Queens diner provides the psychological engine that powers this blend of drama and magical realism.,2006-04-01,85,en,Released,tt0457302,0.5424,5.3,12,False,False,/4oIQ8hvyGeknbqDa9pC0xS4NayZ.jpg,/j16jHed3Mdbieuy7ErpYMaZEZvd.jpg,http://www.chokingman.com/,"From one of the most influential music video directors of all time, comes an extraordinary new film",0,0,,
56974,Black and White,Bianco e nero,"Racial integration is Elena's profession and passion, not only filling her working day as a cultural mediator assisting immigrants, but spilling over into her home life as well. All too often her husband Carlo must attend charity events where he feels distinctly out of place. During one of these evenings, Carlo meets Nadine, a beautiful black woman.",2008-01-11,100,it,Released,tt1031218,0.7068,5.3,69,False,False,/szfT2A2hdLUwGOs2RNja40CI8jq.jpg,/ncMzE0ex7uz5XyrLLN0VDUWLwYv.jpg,,"In life, not everything is black and white... there are shades of gray",0,0,,
