person_id,name,original_name,gender,known_for_department,profile_path,popularity
1610245,Joni Avery,Joni Avery,1,Crew,/o1fDxkAnyGCU9Fs2jfUHHzfXXiS.jpg,0.3467
2947937,Diana Valentine,Diana Valentine,0,Crew,,0.0261
1851151,Shannon Uno,Shannon Uno,2,Acting,,0.0286
81812,Jean-Marie Bigard,Jean-Marie Bigard,2,Acting,/nyFEEt4RwliwFMVOJqULaVETcz6.jpg,0.7329
567511,Gilbert Namiand,Gilbert Namiand,0,Directing,,0.0214
10627,Eva Mattes,Eva Mattes,1,Acting,/63ET2xZ3ezbDGKwXxz2eqwX0pxB.jpg,0.4925
54833,Roland Wagner,Roland Wagner,2,Camera,,0.0168
54838,Gert Wilden Jr.,Gert Wilden Jr.,2,Sound,/jgoiSeB7W9JV1Ot36LyMwOdjTsy.jpg,0.0911
54842,Markus Fischer,Markus Fischer,2,Directing,/50EnUs8J7M12VFSTrM9etMxvveY.jpg,0.0681
54835,Carmen Kirchweger,Carmen Kirchweger,0,Editing,,0.0413
54829,Christa Graf,Christa Graf,0,Writing,,0.0143
1638409,Jörg Bundschuh,Jörg Bundschuh,2,Production,,0.1273
2301793,Ralf Richter,Ralf Richter,2,Sound,,0.0071
27858,Adam Trese,Adam Trese,2,Acting,/kNCjIozZRvbntkRsuRq1xJSppYI.jpg,0.4036
57690,Jim Breuer,Jim Breuer,2,Acting,/8TH8fGxu0UMAM4Qqy3W7nbqWRP4.jpg,0.6182
4521,Burt Young,Burt Young,2,Acting,/6QWnsSbjYog0D6hkPhg7Frty54D.jpg,1.3704
11482,Tony Darrow,Tony Darrow,2,Acting,/kc6cGKm2yYx5ekHo4zGizhMLBge.jpg,0.7364
171747,John Costelloe,John Costelloe,2,Acting,/kcItsXgK5OxhsViMLcQW4JNB8BW.jpg,0.4362
90777,Alison Bartlett,Alison Bartlett,1,Acting,/ryF35dFdKhJTEhefzIRrfWvRwt0.jpg,0.6427
1219901,Colin Quinn,Colin Quinn,2,Acting,/yj0M3D1bQDxmIyIuUfFBVHucEtP.jpg,0.799
57116,David Johansen,David Johansen,2,Acting,/efK1QHpUbRqiMZNT5Is0m86qjE.jpg,0.5301
57551,Mario Cantone,Mario Cantone,2,Acting,/ZcWKRPvoOgPSn24M5eQD90FTST.jpg,0.5854
17928,Joseph D'Onofrio,Joseph D'Onofrio,2,Acting,/sbDtKGXn4mQIjnTVCUfLMf15Kmj.jpg,0.5873
77585,Anthony Mangano,Anthony Mangano,2,Acting,/mfCIhsVXY5M0j5ZUHV93tgulqQX.jpg,0.6683
32394,Anne Meara,Anne Meara,1,Acting,/zQVdY5AdOlGuq2AtwOMjOD3AmfH.jpg,1.1207
66749,John F. O'Donohue,John F. O'Donohue,2,Acting,,0.8229
1212618,Frank Santorelli,Frank Santorelli,2,Acting,/2AbFKPxVFoYThfZeypFJNk99XQv.jpg,0.3465
28101,Harry O'Reilly,Harry O'Reilly,2,Acting,/sVUIeCbD6ct3vkzlOAElY8d6tVe.jpg,0.5881
1219899,Jeff Kahn,Jeff Kahn,2,Acting,/o876keswb6pAaxMJYcUORFqG3Ce.jpg,0.4195
506,John Scurti,John Scurti,2,Acting,/g9xeW1p3Zxe3yK0GJqg42zX6Ulz.jpg,0.3719
99360,John Canada Terrell,John Canada Terrell,2,Acting,/3emblqGsKnlgC5UlN6350bSzU8y.jpg,
26046,Amy Stiller,Amy Stiller,1,Acting,/hBOWh6dNPr1Mc5UdKJD2fq0eQx4.jpg,0.823
3028489,William Hayes,William Hayes,0,Acting,,0.0239
1462347,Ron Ryan,Ron Ryan,0,Acting,,0.196
59207,E.J. Carroll,E.J. Carroll,2,Acting,/60o0Etg41kgXNxByhwIJcsN5yGZ.jpg,0.1828
1971775,Laura Cahill,Laura Cahill,1,Acting,,0.4333
1857691,Margaret Devine,Margaret Devine,1,Acting,/Dl7QVShezCH91weJDTEV2MQw5q.jpg,0.2378
1089394,Ray Garvey,Ray Garvey,2,Acting,/vA7qiLLRvMZEKwD4s69JSIljM3v.jpg,0.1653
1588704,Jimmy Burke,Jimmy Burke,2,Acting,/5lZADRzUxifFTvRRVNgcqTjOmZk.jpg,0.083
3028491,Peter Columbia,Peter Columbia,0,Acting,,0.0143
3028493,Joseph Mangano,Joseph Mangano,0,Acting,,
214712,Joe James,Joe James,2,Acting,,0.0798
3028483,Thomas Vitiello,Thomas Vitiello,0,Production,,0.0071
4225562,Bernadette O’Reilly,Bernadette O’Reilly,0,Sound,,
2093867,Seth Eisman,Seth Eisman,2,Production,,0.0655
1675589,Jim Muscarella,Jim Muscarella,0,Production,,0.0071
3028486,Jennifer Galvelis,Jennifer Galvelis,0,Costume & Make-Up,,0.0505
4225560,Rob Nardiello,Rob Nardiello,0,Directing,,0.0143
3028487,Cara Tabachnick,Cara Tabachnick,0,Costume & Make-Up,,
1555206,Fiona Distefano,Fiona Distefano,0,Costume & Make-Up,,0.0793
1461690,Stephen Treadway,Stephen Treadway,2,Camera,,0.0362
1412442,James Mastracco,James Mastracco,0,Editing,,0.051
2231119,Ariel Levy,Ariel Levy,2,Directing,,0.0802
149963,Jesse Scolaro,Jesse Scolaro,2,Production,,0.089
2087787,Jeffrey Dutemple,Jeffrey Dutemple,0,Camera,,0.329
114661,Robert Purvis,Robert Purvis,2,Sound,,0.0286
4225571,Carlos Bible,Carlos Bible,0,Camera,,
1584123,Chen Harpaz,Chen Harpaz,0,Sound,,0.0387
2105942,Craig Pressgrove,Craig Pressgrove,0,Camera,,0.108
3994285,Renee Von Maluski,Renee Von Maluski,0,Costume & Make-Up,,
3385777,Aaron Saddler,Aaron Saddler,0,Sound,,0.0379
4225570,Lee Berman,Lee Berman,0,Production,,0.0071
4225577,Hilary Anne Kurtz,Hilary Anne Kurtz,0,Production,,
4225558,Michael O’Reilly,Michael O’Reilly,0,Production,,
3028485,Ryan Cooper,Ryan Cooper,0,Art,,0.0143
22219,Susie Farris,Susie Farris,1,Production,/wwmMeGdUtrCgLfvIL2jebUwHS9M.jpg,0.1468
1065149,Sam Adelman,Sam Adelman,2,Editing,,0.0256
4225566,Katiana Pieri,Katiana Pieri,0,Art,,
1303944,Amy Hall,Amy Hall,0,Camera,,0.0474
2034515,Stan Keitt,Stan Keitt,0,Camera,,0.4128
2101131,Lance Mayer,Lance Mayer,0,Camera,,0.0718
4225573,Joe Morrone,Joe Morrone,0,Camera,,0.0552
4225563,Richard Fulco,Richard Fulco,0,Production,,0.0071
4225581,Pat Kepick,Pat Kepick,0,Camera,,0.0071
1088883,Tim Sternberg,Tim Sternberg,2,Directing,,0.0404
4225569,Evan Barba,Evan Barba,0,Directing,,
1594792,Adam M. Goldstein,Adam M. Goldstein,0,Sound,,0.0143
3880049,Hae Kyong Harpaz,Hae Kyong Harpaz,0,Sound,,0.0168
577752,Brett Goldstein,Brett Goldstein,2,Production,,0.053
3028472,Sean P. Casey,Sean P. Casey,0,Production,,
2635381,Eve Nelson,Eve Nelson,0,Sound,,0.0071
3028484,Cindi Sfinas,Cindi Sfinas,0,Art,,0.0193
1069800,Thomas Ostrowski,Thomas Ostrowski,0,Crew,,
3028470,Christopher Lynn,Christopher Lynn,0,Writing,,0.0143
7399,Ben Stiller,Ben Stiller,2,Acting,/scgpxhI05JpdNXXfmpK6z0rPOWN.jpg,3.5637
2824199,Don Peebles,Don Peebles,0,Sound,,0.0362
1109196,Sam Neave,Sam Neave,0,Writing,,0.1138
19207,Timothy Bottoms,Timothy Bottoms,2,Acting,/e0SKyrvvyJFZWx3QFzI4qAkWi8E.jpg,0.6928
1042204,Kathy Fields,Kathy Fields,0,Acting,,0.1036
1215925,Marsha Hunt,Marsha Hunt,1,Acting,/r4vTrX77yxFSTbIYXZVWRaDfCZ3.jpg,0.4794
55636,Donald Sutherland,Donald Sutherland,2,Acting,/yM8WO2BYqFvgQXAvf4CIuCYnY4j.jpg,2.5678
8233,Charles McGraw,Charles McGraw,2,Acting,/ufUi3tG67j3WWWnMvbl2x8cDryU.jpg,0.6233
152725,Sandy Brown Wyeth,Sandy Brown Wyeth,1,Acting,,0.2243
103789,Don 'Red' Barry,Don 'Red' Barry,2,Acting,/airyp28VpOMYnGyZ2RL706Uplmv.jpg,0.9948
7074,Peter Brocco,Peter Brocco,2,Acting,/aZhOvx1UiUoxGqzNbTHvzMJCAgN.jpg,0.4473
1042208,Kendell Clarke,Kendell Clarke,0,Acting,,0.0143
4976,Eric Christmas,Eric Christmas,2,Acting,/tmVR8gYQXG4pdUmGJLlbspfzmmf.jpg,0.9552
94070,Eduard Franz,Eduard Franz,2,Acting,/nWe0UzZ00UlPbIlxSYeQIteRCp5.jpg,0.4628
1042209,Craig Bovia,Craig Bovia,0,Acting,,0.0214
1042210,Judy Howard Chaikin,Judy Howard Chaikin,0,Acting,,0.0261
11993,Dalton Trumbo,Dalton Trumbo,2,Writing,/4yGB9HFuy7Nta7qebsfDI3dqxXS.jpg,0.7808
115334,Diane Varsi,Diane Varsi,1,Acting,/qRfkpnM5WaRRFVUxt3UqtBbF10J.jpg,0.2532
15956,David Soul,David Soul,2,Acting,/y7fW77RzeqgBYeoTswsMfwy8FwI.jpg,1.1769
92684,Anthony Geary,Anthony Geary,2,Acting,/2flkox1NV28l7N6qRwSfxKRczMO.jpg,0.4885
128607,Maurice Dallimore,Maurice Dallimore,2,Acting,/hTWhDunRiAxoNTnmq0j0YoznGdE.jpg,0.2345
32494,Robert Easton,Robert Easton,2,Acting,/17cLA9SHPbACHPrTfh5yfzS1ZJM.jpg,0.6866
82852,Larry Fleischman,Larry Fleischman,2,Acting,,0.2144
35243,Ed Gilbert,Ed Gilbert,2,Acting,/uuyoM4Bo3zzmsDoOPzr5JeJaMdE.jpg,0.6474
96913,Ben Hammer,Ben Hammer,2,Acting,/ob9tVTux502i1Mqhy2QEG7ZRECr.jpg,1.4231
5618509,Milton Barnes,Milton Barnes,0,Acting,,0.0143
161741,Wayne Heffley,Wayne Heffley,2,Acting,/eXWvzMnxdxUVKNjmRmkZks2mW4O.jpg,0.4375
5618511,Lynn Hanratty,Lynn Hanratty,0,Acting,,0.0143
5618512,Ernestine Johnston,Ernestine Johnston,0,Acting,,0.0143
936451,Joseph Kaufmann,Joseph Kaufmann,2,Acting,,0.1099
5420015,Mike Lee,Mike Lee,0,Acting,,0.0256
1217381,Kerry MacLane,Kerry MacLane,2,Acting,,0.2013
137389,William Mims,William Mims,2,Acting,,0.2072
151482,Byron Morrow,Byron Morrow,2,Acting,/f4BMg6zVXWcpQ05aF9mcmR5fo6w.jpg,0.6143
165041,Alice Nunn,Alice Nunn,1,Acting,/2a1sCOLJI5966mIqAJI8NODm4rC.jpg,0.3992
19783,Marge Redmond,Marge Redmond,1,Acting,/pyYtZ89LflU4JVI4FeouN96Yuo8.jpg,0.3084
194646,Jodean Lawrence,Jodean Lawrence,1,Acting,,0.1377
2431949,Peter Virgo Jr.,Peter Virgo Jr.,0,Acting,,0.0404
1363780,Gigi Vorgan,Gigi Vorgan,1,Acting,/sn6eGji51oq6Y5TKoaFg1RIE7Yz.jpg,0.2429
2986483,Jeffrey Walker,Jeffrey Walker,0,Acting,,0.0362
15621,Bruce Watson,Bruce Watson,2,Acting,/cFiPizQ9415wwnL12zwtkYnmHB7.jpg,0.2522
1116399,Winston Churchill,Winston Churchill,2,Acting,/tpxNemRAcaRckG7kkPk5oRwKTim.jpg,0.4594
133530,Xus Estruch,Xus Estruch,0,Acting,,0.0609
65659,Ken Globus,Ken Globus,0,Writing,,0.1438
2428975,Bob Harks,Bob Harks,2,Acting,/wNvgM0pNYk8M6O3rGn9JzWViHaC.jpg,0.6283
1368758,Monty O'Grady,Monty O'Grady,2,Acting,/1yz4sQu0J0EAYvUWvjGgT0udItr.jpg,0.4327
1468762,Margaret Pellegrini,Margaret Pellegrini,0,Acting,,0.0193
1328522,Philippe Pétain,Philippe Pétain,2,Acting,/tyogBN8YQGT14O5FrrthADINgyN.jpg,0.1292
1169,Pepe Serna,Pepe Serna,2,Acting,/6fEdr5dpXYjpudCtmvhpZXl9q2F.jpg,0.6637
1208039,Arthur Tovey,Arthur Tovey,2,Acting,/uMJFlEposvwfVxLV4ciTZGLz9wY.jpg,0.4194
30778,Tom Tryon,Tom Tryon,2,Acting,/tG1sOLsMfMe0OdMWLH4fj9C6SX8.jpg,0.6912
1127372,Czar Nicholas II of Russia,Czar Nicholas II of Russia,2,Acting,/3pngMcKHAMeK8goyk1vEEzSpH5R.jpg,0.131
2858189,Tsarina Alexandra,Tsarina Alexandra,1,Acting,/b113qOysiCt8OAYsnRjy2Ky4q8T.jpg,0.1947
1236905,Etienne Veazie,Etienne Veazie,0,Acting,,0.069
2415791,Cynthia Wilson,Cynthia Wilson,0,Acting,,0.0071
1262093,Woodrow Wilson,Woodrow Wilson,2,Acting,/hkliXkYjqSsStiDmvHuz0lFIf6P.jpg,0.099
140301,Jerry Zinneman,Jerry Zinneman,0,Acting,,0.0071
164640,Christopher Trumbo,Christopher Trumbo,0,Writing,,0.1595
1549083,Tony Monaco,Tony Monaco,0,Production,,0.0214
1260730,Bruce Campbell,Bruce Campbell,2,Production,,0.0143
67492,Jules Brenner,Jules Brenner,2,Camera,/pmMn9JO1nMLH3lg1AqhPXpn9RNv.jpg,0.0561
66204,Millie Moore,Millie Moore,0,Editing,,0.1048
7769,Jerry Fielding,Jerry Fielding,2,Sound,/q1ZHlRwFcqEgl4AnkhXi9vIGB34.jpg,0.1482
2306939,Stephen R. Ferry,Stephen R. Ferry,2,Art,,0.0942
8953,Jeremy Kay,Jeremy Kay,2,Art,,0.0168
8339,George R. Nelson,George R. Nelson,2,Art,,0.3062
978423,Bob Signorelli,Bob Signorelli,2,Art,,0.0388
6455,Theadora Van Runkle,Theadora Van Runkle,1,Costume & Make-Up,,0.1644
1655112,Lorraine Roberson,Lorraine Roberson,1,Costume & Make-Up,,0.1196
3381598,Harold M. Etherington,Harold M. Etherington,0,Sound,,0.0876
1446531,Bob Minkler,Bob Minkler,0,Sound,,0.069
14842,James Nelson,James Nelson,2,Sound,,0.1608
55230,Howard S. Wollman,Howard S. Wollman,0,Sound,,0.0927
1469553,Dick Williams,Dick Williams,0,Crew,,0.0071
1404766,Dick Colean,Dick Colean,2,Camera,,0.0758
1870675,Bud Schindler,Bud Schindler,0,Camera,,0.0143
5618525,Robert Touyarot,Robert Touyarot,0,Camera,,0.0071
132477,Carlo Dapporto,Carlo Dapporto,2,Acting,/4rfo9ovykYVRpmwNcNRbZFnFx79.jpg,0.1989
228743,Nilla Pizzi,Nilla Pizzi,1,Acting,/bWmtluJM2NPmkxJ1fa8mTr6C29t.jpg,0.0946
16757,Sophia Loren,Sophia Loren,1,Acting,/lxhkn933v8EuBHvfTWSS5SQQnJ4.jpg,4.2136
120637,Mario Carotenuto,Mario Carotenuto,2,Acting,/xr7zoHY4fnmvn3ZwUoybvbSpdRG.jpg,0.4746
227314,Gianni Cavalieri,Gianni Cavalieri,2,Acting,/6I8Zo0yVi6AhojdnfivJoVsOxua.jpg,0.0831
134213,Fiorenzo Fiorentini,Fiorenzo Fiorentini,2,Acting,/qATxaLytj0SEf9v5VnHyuBKTkYQ.jpg,0.2614
556453,Carlo Sposito,Carlo Sposito,2,Acting,/a7cFkaoKPQU8HjkiOb0GpEV2LD3.jpg,0.1516
128141,Gianni Agus,Gianni Agus,2,Acting,/bfKpHz4R0lQ7GHsr2bnQ7pi6asZ.jpg,0.149
1097074,Giusi Raspani Dandolo,Giusi Raspani Dandolo,1,Acting,/ctQvo8wxvI0ujED4SNh1GEHO8Qt.jpg,0.2199
2278995,Maria Gloria Crociani,Maria Gloria Crociani,0,Acting,,0.0143
1434866,Lily Granado,Lily Granado,0,Acting,,0.0239
1432999,Alberto Talegalli,Alberto Talegalli,2,Acting,/5fvqKtwD6XWPpOTjaQHHA72Zja8.jpg,0.1468
45982,Alberto Sordi,Alberto Sordi,2,Acting,/xXCk1HKZM9MGUmQcorjuEV2vOI5.jpg,1.0173
1119345,Franco Migliacci,Franco Migliacci,2,Sound,/538i9jMI4MShR02GC4RenUI1v6r.jpg,0.0981
2278998,Lino Robi,Lino Robi,0,Acting,,
128674,Ennio Girolami,Enio Girolami,2,Acting,/IaKRXO5ojklRArTPdVMFDIgiPf.jpg,0.207
5409,Mario Passante,Mario Passante,0,Acting,/vMrdlmURK6zHhAaZHePdeP6uOIM.jpg,0.1242
2279000,Wilma Arys,Wilma Arys,0,Acting,,0.0214
1190433,Janet Vidor,Janet Vidor,0,Acting,/slsBC7W4eeFgHIdYVfr3djyzqNE.jpg,0.0261
66753,Franco Giacobini,Franco Giacobini,2,Acting,/mHUYrm4dSxhzhpmDKQv3v16xKrU.jpg,0.3507
2204540,Cino Tortorella,Cino Tortorella,0,Acting,,
2279003,Valerio Poggi,Valerio Poggi,0,Acting,,
2279004,Franco Marturano,Franco Marturano,0,Acting,,0.0071
29396,Anthony Steffen,Anthony Steffen,2,Acting,/3clUXXJyZieSo52RUT4mBmW62CZ.jpg,0.6009
4962,Paolo Stoppa,Paolo Stoppa,2,Acting,/3JMNHmi8734eaMT5zh453DsaaEo.jpg,0.3597
227520,Mauro Bolognini,Mauro Bolognini,2,Directing,/w0nTut88t24k0jsoNqsLwynwbZL.jpg,0.3892
49900,Ermanno Donati,Ermanno Donati,2,Production,,0.0532
49899,Luigi Carpentieri,Luigi Carpentieri,2,Production,,0.1141
1206569,Fede Arnaud,Fede Arnaud,0,Writing,,0.0563
1105548,Alberto Liberati,Alberto Liberati,2,Writing,,0.0588
21228,Sandro Continenza,Sandro Continenza,2,Writing,,0.2159
2585258,Giancarlo Viganotti,Giancarlo Viganotti,0,Writing,,0.0671
29500,Carlo Rustichelli,Carlo Rustichelli,2,Sound,/uZyH8qIupMgsRErHN7RKuAActno.jpg,0.1554
2487276,Ugo Giacomozzi,Ugo Giacomozzi,0,Sound,,0.0286
146996,Mariano Laurenti,Mariano Laurenti,2,Directing,/l1lOjtrZMigI5Qyq9mof0gZZqPl.jpg,0.438
1336620,Mario Tota,Mario Tota,0,Directing,,0.0511
32213,Alberto Boccianti,Alberto Boccianti,2,Art,,0.1176
1454258,Gino Brosio,Gino Brosio,0,Art,,0.0256
3517839,Giovanni Olivi,Giovanni Olivi,0,Art,,
1354795,Maria Baroni,Maria Baroni,0,Costume & Make-Up,,0.0143
99519,Piero Donati,Piero Donati,0,Production,,0.0286
1090587,Aldo Pomilia,Aldo Pomilia,0,Production,,0.1381
1560758,Giancarlo Sambucini,Giancarlo Sambucini,0,Production,,0.0256
15131,Giuseppe Rotunno,Giuseppe Rotunno,2,Camera,/g983MStUH43ah1clMdObvegANEj.jpg,0.2827
1537155,Alberto Bartolomei,Alberto Bartolomei,0,Sound,,0.0256
15132,Mario Serandrei,Mario Serandrei,2,Editing,,0.1984
101099,Ornella Micheli,Ornella Micheli,1,Editing,/pFOC7LhZ8vQuVRgCU6gtMS4F5c7.jpg,0.1703
1281679,Romolo De Martino,Romolo De Martino,0,Costume & Make-Up,,0.074
3326440,Renata Longari,Renata Longari,0,Costume & Make-Up,,0.0214
55136,Silvio Clementelli,Silvio Clementelli,2,Production,,0.1095
33467,Marco Scarpelli,Marco Scarpelli,2,Camera,,0.1196
8949,Peter Fonda,Peter Fonda,2,Acting,/dgorN06SQ9ZNL2NY3I7BNxg93lc.jpg,1.261
55009,Lázaro Ramos,Lázaro Ramos,2,Acting,/dgipo7seoTxVpacvFteG1In3Vv.jpg,0.4647
125493,Antonella Costa,Antonella Costa,1,Acting,/qHavnYejcgM1qhRjFIZdtYCqy1S.jpg,0.2926
42125,Milton Gonçalves,Milton Gonçalves,2,Acting,/4ikyHa36jV22phvbhgS8YfTjLAt.jpg,0.4186
224507,Dolores Heredia,Dolores Heredia,1,Acting,/vQM2QmixTyU2kBr72qjuuOCmbQ.jpg,0.5867
70984,Isela Vega,Isela Vega,1,Acting,/h9LIprljvxTTPL0pgLWYkCKi1Lc.jpg,0.848
36638,Maya Zapata,Maya Zapata,1,Acting,/sk1MsMBOoTDyu33JSJwllRPDYpA.jpg,0.2934
95165,Malu Galli,Malu Galli,1,Acting,/rAvQhVI5lcJuIzN78nVpGsbixRs.jpg,0.3054
2203538,Adán Llorca,Adán Llorca,2,Acting,,0.0286
133825,Gregory Dayton,Gregory Dayton,2,Acting,,0.238
558258,Babu Santana,Babu Santana,2,Acting,/uEOL1Q3pNMZmzYF3nJcIcgeGAtV.jpg,1.5353
1693272,Tayce Vale,Tayce Vale,0,Costume & Make-Up,,0.048
2573276,Cristina Tejedor,Cristina Tejedor,0,Acting,/7RjHkPw9HncYjvRXHnVDjGsC0rw.jpg,0.0143
1261771,Francisco Ortiz,Francisco Ortiz,2,Acting,/3rkxlQFbehqEeA9eWfXEPUhM18V.jpg,0.1935
2374408,Agustín Repetto,Agustín Repetto,0,Acting,,
8571,Donald Ranvaud,Donald Ranvaud,2,Production,/qwzbqnsCmKjWTRXu9FsykK4iqqK.jpg,0.0482
2850819,Mon de León,Mon de León,0,Acting,,
1018056,Gabino Rodríguez,Gabino Rodríguez,2,Acting,/3svt4zZsrXA4TtZ3etRqkcqDfQg.jpg,0.4563
234070,Harold Torres,Harold Torres,2,Acting,/lOAED2Que041vtPP0bKuBYE2xVr.jpg,0.4405
935948,Eduardo Cassab,Eduardo Cassab,0,Acting,,0.0596
1484126,Homero Maturano,Homero Maturano,0,Acting,,0.057
583650,Suzana Pires,Suzana Pires,1,Acting,/ymOgQW5pvFeZrO1d1BeqpezcqIy.jpg,0.8729
229254,Ruy Polanah,Ruy Polanah,2,Acting,/kTZMGkLRTS7Y1PqpIh7wU3yEu4Y.jpg,0.2465
1816296,Guido D'Albo,Guido D'Albo,0,Acting,/1BuEfyMaZCfwt4gYtcLMf3fSlXc.jpg,0.0256
3394980,Pablo Marti,Pablo Marti,0,Acting,,
2671948,Christian Álvarez,Christian Álvarez,0,Acting,,
3388665,Patrick Aduma,Patrick Aduma,0,Acting,,0.0143
953792,Héctor Ortega,Héctor Ortega,2,Acting,/lfxYNb8yRXBz63ALF0zcOAQEEho.jpg,0.1724
1180335,Camilo Bevilacqua,Camilo Bevilacqua,2,Acting,/87kD9coejYjUM14d4zFK3byokQ.jpg,0.1689
103665,Jonas Bloch,Jonas Bloch,2,Acting,/1ijmWdPeVh9XQj35F2glEbbGI1q.jpg,0.2199
240591,Zezé Motta,Zezé Motta,1,Acting,/zj4Lry4VxYdxCBkhQyd4BF5qEUx.jpg,0.3288
942064,Paul Leduc,Paul Leduc,2,Directing,,0.0925
938653,Tom Zé,Tom Zé,2,Acting,/f4OVLp30n3QuiB03OdxmqN4fEAF.jpg,0.1335
1311463,Francisco Payó González,Francisco Payó González,0,Writing,,0.0256
3007129,Carlos Olmedo,Carlos Olmedo,0,Sound,,0.0143
1406671,Oscar Tello,Oscar Tello,2,Art,,0.0327
143374,Alejandro García,Alejandro García,2,Art,,0.0538
1720729,Rafael Targat,Rafael Targat,2,Art,,0.0239
1284155,Lena Esquenazi,Lena Esquenazi,1,Sound,,0.0239
1324521,Margarita Jusid,Margarita Jusid,1,Art,,0.0388
1399445,Alonso Pafyeze,Alonso Pafyeze,2,Art,,0.0143
1277673,Jaime Baksht,Jaime Baksht,2,Sound,,0.0805
1262017,Arturo Zarate,Arturo Zarate,2,Sound,,0.0393
1634400,Juan Fernando Guzmán,Juan Fernando Guzmán,2,Lighting,,0.0504
1095014,Jaime Muschietti,Jaime Muschietti,2,Lighting,,0.0357
1277674,Michelle Couttolenc,Michelle Couttolenc,1,Sound,,0.0844
1208880,Fabián García,Fabián García,2,Visual Effects,,0.0071
1298715,Max Blasquez,Max Blasquez,2,Production,,0.0352
2203432,Marcela Martínez,Marcela Martínez,1,Camera,,0.0606
2203491,Karina Suárez,Karina Suárez,1,Camera,,
1462845,Martín Hernández,Martín Hernández,2,Sound,,0.1515
104406,Julian Bucio,Julian Bucio,2,Crew,,0.0972
1941733,Gabriel Kerbs,Gabriel Kerbs,2,Lighting,,0.1576
2203498,Junia Pinho,Junia Pinho,1,Production,,
1431105,Nicole Soriano,Nicole Soriano,1,Crew,,0.0214
1452521,Toninho Muricy,Toninho Muricy,2,Sound,,0.0363
973407,Omar Ayala,Omar Ayala,2,Crew,/cxOERxdUEhFG1hdhoGPB6Xw4ryv.jpg,0.1532
2203487,Erick Reyes,Erick Reyes,2,Camera,,
1591440,Jorge Firdman,Jorge Firdman,2,Editing,,0.0256
1600106,Norberto Nava,Norberto Nava,2,Crew,,0.101
1262030,Héctor Villegas,Héctor Villegas,2,Production,,0.0256
90267,Josep M. Civit,Josep M. Civit,2,Camera,/8Kngza9rCJnFjY4E175y6QYEwAr.jpg,0.1376
1278174,Oyvind Stiauren,Oyvind Stiauren,2,Visual Effects,,0.0239
1621277,Víctor Alejandro Tendler,Víctor Alejandro Tendler,2,Sound,,0.116
2203488,Jorge Coki Tristán,Jorge Coki Tristán,2,Camera,,0.0143
1728681,John Rockwell Harris,John Rockwell Harris,2,Camera,,0.0327
2203420,David Baksht,David Baksht,2,Sound,,0.0143
1085395,Alejandro Quevedo,Alejandro Quevedo,2,Sound,,0.0311
1560113,Fernando Moreno,Fernando Moreno,2,Lighting,,0.0286
1383976,Horacio Sandoval Herrera,Horacio Sandoval Herrera,2,Art,,0.0071
1852093,Ricardo Neri,Ricardo Neri,2,Editing,,0.0071
2203505,Paola Villa,Paola Villa,1,Crew,,0.0071
2203492,Pacheli Aguirre,Pacheli Aguirre,2,Production,,0.0071
2097445,Abril Balderrama,Abril Balderrama,1,Production,,
17001,Bertha Navarro,Bertha Navarro,1,Production,,0.1729
79136,Robert Bevan,Robert Bevan,2,Production,,0.0168
1521031,Carolina Fox,Carolina Fox,1,Production,,0.0071
2159420,Alfredo Gisbert,Alfredo Gisbert,2,Production,,0.0143
2201477,Liliana Mazure,Liliana Mazure,1,Production,,0.0071
127675,Mariza Leão,Mariza Leão,1,Production,,0.1182
952,Agustín Almodóvar,Agustín Almodóvar,2,Production,/ciY5icxyNekGwD3taLvzOprp2w5.jpg,0.2353
933619,Rubem Fonseca,Rubem Fonseca,2,Writing,,0.1124
93,Esther García,Esther García,1,Production,/8PwXzbOqw4JpR7rdclv4a7HpACg.jpg,0.1695
2168084,Thierry Forte,Thierry Forte,2,Production,,0.0143
2201481,Alex Moreno,Alex Moreno,2,Production,,0.0362
1298182,Ángel Goded,Ángel Goded,2,Camera,,0.0604
2201701,Juan Carlos Saralegui,Juan Carlos Saralegui,2,Production,,
1157459,Natalia Bruschtein,Natalia Bruschtein,1,Writing,,0.0143
965211,Diego Rodriguez,Diego Rodriguez,2,Crew,,0.0481
2202371,Paulão Costa,Paulão Costa,2,Production,,0.0143
964783,Lucía Gajá,Lucía Gajá,1,Directing,,0.0545
1193987,Erick Alvarado,Erick Alvarado,2,Art,,0.0071
1412474,David Ruiz Gameros,David Ruiz Gameros,2,Costume & Make-Up,,0.0614
1449773,Ernesto Garabito,Ernesto Garabito,2,Production,,0.0143
2202391,Ricardo Sosa,Ricardo Sosa,2,Production,,
2202402,Rafael Croda,Rafael Croda,2,Art,,
1070260,Juan Carlos Macías,Juan Carlos Macías,2,Editing,,0.0906
1342904,André Carreira,André Carreira,2,Production,,0.1363
1857512,Araceli Velázquez,Araceli Velázquez,1,Production,/3oijTMTZA858y90mUxyUoSbia9V.jpg,0.0168
2123146,Adriane Lemos,Adriane Lemos,1,Art,,0.0143
1718761,Hiromi Kamata,Hiromi Kamata,1,Directing,,0.7463
942066,Valentina Leduc Navarro,Valentina Leduc Navarro,1,Editing,,0.4123
62466,Mariano Carranco,Mariano Carranco,2,Production,,0.1048
2202399,Pablo Mazzeo,Pablo Mazzeo,2,Directing,,0.0168
